"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1282","[CB-UI-004] should verify checkbox labels text","Checkboxes","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1459","[ARE-UI-002] should display the Add button","Add/Remove Elements","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1816","[ARE-BI-002] should display the Delete button as many times as the Add button is clicked","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Button interaction","",""
"","2188","[ARE-EC-005] should delete specific button from middle of list","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1936","[ARE-BI-003] should decrease the total of Delete buttons when a Delete button is clicked","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Button interaction","",""
"","1904","[LG-IC-002] should not login with invalid username: """" and valid password","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1933","[ARE-PS-002] should clear state when navigating away and back","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Page state","",""
"","1882","[LG-IC-003] should not login with valid username and invalid password: """"","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1333","[CB-UI-001] should open the Checkboxes page","Checkboxes","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1469","[ARE-BI-001] should display the Delete button when the Add button is clicked","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Button interaction","",""
"","2311","[LG-LO-001] should log out from the Secure Area page when the Logout button is clicked","Login","2026-01-22","passed","2026-01-22","","Logout","",""
"","1594","[CB-EC-005] should maintain state after page refresh","Checkboxes","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","2231","[ARE-BI-004] should remove all Delete buttons when all of them are clicked","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Button interaction","",""
"","1357","[ARE-UI-001] should open the Add/Remove Elements page","Add/Remove Elements","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1915","[LG-IC-002] should not login with invalid username: ""   "" and valid password","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1495","[CB-CI-002] should uncheck and check checkbox 2 successfully","Checkboxes","2026-01-22","passed","2026-01-22","","Checkboxes interaction","",""
"","2402","[LG-UI-003] should close the Secure Area flash message when the close button is clicked","Login","2026-01-22","passed","2026-01-22","","UI and Messages","",""
"","2760","[ARE-EC-003] should handle adding and deleting simultaneously","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1909","[LG-IC-001] should not login with invalid credentials username: ""invaliduser"" and password: ""invalidpass""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1939","[LG-IC-001] should not login with invalid credentials username: ""!@#$%^&*()"" and password: ""!@#$%^&*()""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1494","[ARE-EC-006] should handle double click on Add button","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1639","[CB-EC-003] should alternate state correctly after multiple consecutive clicks on checkbox 1","Checkboxes","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1860","[ARE-PS-001] should clear the page when it is refreshed","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Page state","",""
"","1947","[LG-IC-001] should not login with invalid credentials username: ""   "" and password: ""   ""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1923","[LG-IC-002] should not login with invalid username: ""invaliduser"" and valid password","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1814","[LG-NV-001] should allow login using Enter key","Login","2026-01-22","passed","2026-01-22","","Navigation","",""
"","1501","[ARE-UI-005] should the Delete button be enabled","Add/Remove Elements","2026-01-22","passed","2026-01-22","","UI validation","",""
"","2263","[LG-UI-002] should close the Login flash message when the close button is clicked","Login","2026-01-22","passed","2026-01-22","","UI and Messages","",""
"","1602","[LG-SS-001] should not allow direct access to secure area without authentication","Login","2026-01-22","passed","2026-01-22","","Session","",""
"","1927","[LG-IC-003] should not login with valid username and invalid password: ""invalidpass""","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","1425","[LG-SC-001] should verify password field is masked","Login","2026-01-22","passed","2026-01-22","","Security and Validations","",""
"","1366","[CB-UI-002] should display both checkboxes as visible","Checkboxes","2026-01-22","passed","2026-01-22","","UI validation","",""
"","1912","[LG-IC-001] should not login with invalid credentials username: """" and password: """"","Login","2026-01-22","passed","2026-01-22","","Invalid credentials","",""
"","0","[LG-NV-002] should not allow navigation back to the Secure Area page after log out","","2026-01-22","skipped","2026-01-22","","","",""
"","1826","[ARE-EC-007] should maintain state after browser back and forward","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","1537","[ARE-UI-004] should display correct button texts","Add/Remove Elements","2026-01-22","passed","2026-01-22","","UI validation","",""
"","2785","[ARE-EC-002] should handle rapid clicks on Add button","Add/Remove Elements","2026-01-22","passed","2026-01-22","","Edge cases","",""
"","2008","[LG-VC-001] should login successfully with valid credentials","Login","2026-01-22","passed","2026-01-22","","Valid credentials","",""
