"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1466","[LG-IC-003] should not login with valid username and invalid password: ""invalidpass""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1553","[LG-VC-001] should login successfully with valid credentials","Login","2026-01-06","passed","2026-01-06","","Valid credentials","",""
"","1486","[LG-IC-003] should not login with valid username and invalid password: """"","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1510","[LG-IC-002] should not login with invalid username: ""invaliduser"" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1517","[LG-IC-001] should not login with invalid credentials username: ""   "" and password: ""   ""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1054","[LG-UI-001] should display correct input and button texts","Login","2026-01-06","passed","2026-01-06","","UI and Messages","",""
"","1467","[LG-IC-002] should not login with invalid username: """" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1452","[LG-IC-002] should not login with invalid username: ""   "" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1488","[LG-IC-003] should not login with valid username and invalid password: ""   ""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1065","[LG-SS-001] should not allow direct access to secure area without authentication","Login","2026-01-06","passed","2026-01-06","","Session","",""
"","1465","[LG-IC-001] should not login with invalid credentials username: ""!@#$%^&*()"" and password: ""!@#$%^&*()""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1499","[LG-IC-002] should not login with invalid username: ""!@#$%^&*()"" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","0","[LG-NV-002] should not allow navigation back to the Secure Area page after log out","","2026-01-06","skipped","2026-01-06","","","",""
"","1537","[LG-IC-001] should not login with invalid credentials username: ""invaliduser"" and password: ""invalidpass""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1283","[LG-NV-001] should allow login using Enter key","Login","2026-01-06","passed","2026-01-06","","Navigation","",""
"","1973","[LG-UI-003] should close the Secure Area flash message when the close button is clicked","Login","2026-01-06","passed","2026-01-06","","UI and Messages","",""
"","1775","[LG-LO-001] should log out from the Secure Area page when the Logout button is clicked","Login","2026-01-06","passed","2026-01-06","","Logout","",""
"","961","[LG-SC-001] should verify password field is masked","Login","2026-01-06","passed","2026-01-06","","Security and Validations","",""
"","1477","[LG-IC-003] should not login with valid username and invalid password: ""!@#$%^&*()""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1448","[LG-IC-001] should not login with invalid credentials username: """" and password: """"","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1494","[LG-SC-002] should handle SQL injection attempts safely","Login","2026-01-06","passed","2026-01-06","","Security and Validations","",""
"","1780","[LG-UI-002] should close the Login flash message when the close button is clicked","Login","2026-01-06","passed","2026-01-06","","UI and Messages","",""
