"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16082","[ARE-EC-004] should handle adding a large number of elements","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","2539","[ARE-EC-002] should handle rapid clicks on Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","962","[ARE-EC-001] should not throw error when clicking Delete if it does not exist","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1611","[ARE-BI-003] should decrease the total of Delete buttons when a Delete button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1473","[ARE-BI-002] should display the Delete button as many times as the Add button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1213","[ARE-UI-005] should the Delete button be enabled","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1287","[ARE-UI-004] should display correct button texts","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1027","[ARE-UI-002] should display the Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1646","[ARE-PS-002] should clear state when navigating away and back","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Page state","",""
"","1908","[ARE-BI-004] should remove all Delete buttons when all of them are clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1221","[ARE-BI-001] should display the Delete button when the Add button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","2564","[ARE-EC-003] should handle adding and deleting simultaneously","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1532","[ARE-EC-007] should maintain state after browser back and forward","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1152","[ARE-UI-003] should the Add button be enabled","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1522","[ARE-PS-001] should clear the page when it is refreshed","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Page state","",""
"","1032","[ARE-UI-001] should open the Add/Remove Elements page","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1936","[ARE-EC-005] should delete specific button from middle of list","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1205","[ARE-EC-006] should handle double click on Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
