"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","[ARE-UI-005] should the Delete button be enabled","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1416","[CB-EC-003] should alternate state correctly after multiple consecutive clicks on checkbox 1","Checkboxes","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1103","[ARE-UI-001] should open the Add/Remove Elements page","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1935","[ARE-BI-004] should remove all Delete buttons when all of them are clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1713","[LG-IC-001] should not login with invalid credentials username: ""!@#$%^&*()"" and password: ""!@#$%^&*()""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1201","[CB-CI-001] should check and uncheck checkbox 1 successfully","Checkboxes","2026-01-06","passed","2026-01-06","","Checkboxes interaction","",""
"","1436","[LG-NV-001] should allow login using Enter key","Login","2026-01-06","passed","2026-01-06","","Navigation","",""
"","0","[LG-NV-002] should not allow navigation back to the Secure Area page after log out","","2026-01-06","skipped","2026-01-06","","","",""
"","1174","[LG-UI-001] should display correct input and button texts","Login","2026-01-06","passed","2026-01-06","","UI and Messages","",""
"","2600","[ARE-EC-002] should handle rapid clicks on Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1744","[LG-IC-002] should not login with invalid username: ""invaliduser"" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1726","[LG-IC-002] should not login with invalid username: ""   "" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1037","[ARE-UI-003] should the Add button be enabled","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1187","[ARE-BI-001] should display the Delete button when the Add button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","16098","[ARE-EC-004] should handle adding a large number of elements","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1271","[ARE-UI-004] should display correct button texts","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1818","[LG-IC-001] should not login with invalid credentials username: ""   "" and password: ""   ""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1564","[ARE-PS-001] should clear the page when it is refreshed","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Page state","",""
"","1770","[LG-VC-001] should login successfully with valid credentials","Login","2026-01-06","passed","2026-01-06","","Valid credentials","",""
"","1716","[LG-IC-003] should not login with valid username and invalid password: ""invalidpass""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1081","[CB-UI-002] should display both checkboxes as visible","Checkboxes","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1213","[CB-CI-003] should check checkbox 1 and uncheck checkbox 2 successfully","Checkboxes","2026-01-06","passed","2026-01-06","","Checkboxes interaction","",""
"","1093","[LG-SC-001] should verify password field is masked","Login","2026-01-06","passed","2026-01-06","","Security and Validations","",""
"","1941","[ARE-EC-005] should delete specific button from middle of list","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1042","[ARE-EC-001] should not throw error when clicking Delete if it does not exist","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1253","[LG-SS-001] should not allow direct access to secure area without authentication","Login","2026-01-06","passed","2026-01-06","","Session","",""
"","1941","[LG-LO-001] should log out from the Secure Area page when the Logout button is clicked","Login","2026-01-06","passed","2026-01-06","","Logout","",""
"","1604","[ARE-BI-003] should decrease the total of Delete buttons when a Delete button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1237","[CB-EC-002] should uncheck and check checkbox 2 without affecting checkbox 1","Checkboxes","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1422","[CB-EC-004] should alternate state correctly after multiple consecutive clicks on checkbox 2","Checkboxes","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1751","[LG-IC-003] should not login with valid username and invalid password: ""   ""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1188","[ARE-EC-006] should handle double click on Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1514","[ARE-BI-002] should display the Delete button as many times as the Add button is clicked","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Button interaction","",""
"","1214","[CB-CI-002] should uncheck and check checkbox 2 successfully","Checkboxes","2026-01-06","passed","2026-01-06","","Checkboxes interaction","",""
"","1743","[LG-IC-003] should not login with valid username and invalid password: """"","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","2540","[ARE-EC-003] should handle adding and deleting simultaneously","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1764","[LG-IC-001] should not login with invalid credentials username: ""invaliduser"" and password: ""invalidpass""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1629","[LG-IC-002] should not login with invalid username: ""!@#$%^&*()"" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1104","[CB-UI-005] should display checkbox 1 unchecked and checkbox 2 checked by default","Checkboxes","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1092","[ARE-UI-002] should display the Add button","Add/Remove Elements","2026-01-06","passed","2026-01-06","","UI validation","",""
"","2098","[LG-UI-002] should close the Login flash message when the close button is clicked","Login","2026-01-06","passed","2026-01-06","","UI and Messages","",""
"","1627","[LG-IC-002] should not login with invalid username: """" and valid password","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1752","[LG-SC-002] should handle SQL injection attempts safely","Login","2026-01-06","passed","2026-01-06","","Security and Validations","",""
"","1027","[CB-UI-004] should verify checkbox labels text","Checkboxes","2026-01-06","passed","2026-01-06","","UI validation","",""
"","1563","[ARE-EC-007] should maintain state after browser back and forward","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1673","[ARE-PS-002] should clear state when navigating away and back","Add/Remove Elements","2026-01-06","passed","2026-01-06","","Page state","",""
"","1330","[CB-EC-005] should maintain state after page refresh","Checkboxes","2026-01-06","passed","2026-01-06","","Edge cases","",""
"","1766","[LG-IC-003] should not login with valid username and invalid password: ""!@#$%^&*()""","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
"","1707","[LG-IC-001] should not login with invalid credentials username: """" and password: """"","Login","2026-01-06","passed","2026-01-06","","Invalid credentials","",""
